,Alias	Type	Experiment	Species	Variety	ExperimentModalities	Repetition,URI
179,180/DZ_PG_49/ZM4389/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG228	WD1	1,test/m3p/2020/aProject/pl20000180
180,181/DZ_PG_45/ZM4385/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG194	WD1	1,test/m3p/2020/aProject/pl20000181
181,182/DZ_PG_67/ZM4394/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WD1	1,test/m3p/2020/aProject/pl20000182
182,183/DZ_PG_45/ZM4385/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG194	WD1	1,test/m3p/2020/aProject/pl20000183
183,184/DZ_PG_41/ZM4378/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG181	WD1	1,test/m3p/2020/aProject/pl20000184
184,185/DZ_PG_32/ZM4352/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG155	WD1	1,test/m3p/2020/aProject/pl20000185
185,186/DZ_PG_54/ZM4346/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG116	WD1	1,test/m3p/2020/aProject/pl20000186
186,187/DZ_PG_24/ZM4342/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG131	WD1	1,test/m3p/2020/aProject/pl20000187
187,188/DZ_PG_07/ZM4351/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG062	WD1	1,test/m3p/2020/aProject/pl20000188
188,189/DZ_PG_67/ZM4394/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WD1	1,test/m3p/2020/aProject/pl20000189
189,190/DZ_PG_44/ZM4369/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG189	WD1	1,test/m3p/2020/aProject/pl20000190
190,191/DZ_PG_63/ZM4392/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG304	WD1	1,test/m3p/2020/aProject/pl20000191
191,192/DZ_PG_69/ZM4396/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG312	WD1	1,test/m3p/2020/aProject/pl20000192
192,193/DZ_PG_20/ZM4344/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG119	WD1	1,test/m3p/2020/aProject/pl20000193
193,194/DZ_PG_04/ZM4366/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG321	WD1	1,test/m3p/2020/aProject/pl20000194
194,195/DZ_PG_14/ZM4375/WD1/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG101	WD1	1,test/m3p/2020/aProject/pl20000195
195,196/DZ_PG_25/ZM4382/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG136	WD1	2,test/m3p/2020/aProject/pl20000196
196,197/DZ_PG_19/ZM4367/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG117	WD1	2,test/m3p/2020/aProject/pl20000197
197,198/DZ_PG_31/ZM4347/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG153	WD1	2,test/m3p/2020/aProject/pl20000198
198,199/DZ_PG_35/ZM4358/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG164	WD1	2,test/m3p/2020/aProject/pl20000199
199,200/DZ_PG_17/ZM4348/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG110	WD1	2,test/m3p/2020/aProject/pl20000200
200,201/DZ_PG_24/ZM4342/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG131	WD1	2,test/m3p/2020/aProject/pl20000201
201,202/DZ_PG_34/ZM4384/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG159	WD1	2,test/m3p/2020/aProject/pl20000202
202,203/DZ_PG_50/ZM4363/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG233	WD1	2,test/m3p/2020/aProject/pl20000203
203,204/DZ_PG_04/ZM4366/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG321	WD1	2,test/m3p/2020/aProject/pl20000204
204,205/DZ_PG_49/ZM4389/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG228	WD1	2,test/m3p/2020/aProject/pl20000205
205,206/DZ_PG_21/ZM4360/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG120	WD1	2,test/m3p/2020/aProject/pl20000206
206,207/DZ_PG_69/ZM4396/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG312	WD1	2,test/m3p/2020/aProject/pl20000207
207,208/DZ_PG_62/ZM4393/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD1	2,test/m3p/2020/aProject/pl20000208
208,209/DZ_PG_63/ZM4392/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG304	WD1	2,test/m3p/2020/aProject/pl20000209
209,210/DZ_PG_01/ZM4381/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG004	WD1	2,test/m3p/2020/aProject/pl20000210
210,211/DZ_PG_12/ZM1304_lot1/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG082	WD1	2,test/m3p/2020/aProject/pl20000211
211,212/DZ_PG_69/ZM4396/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG312	WD1	2,test/m3p/2020/aProject/pl20000212
212,213/DZ_PG_03/ZM4377/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG017	WD1	2,test/m3p/2020/aProject/pl20000213
213,214/DKC4590/XXXX/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD1	2,test/m3p/2020/aProject/pl20000214
214,215/DKC4590/XXXX/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD1	2,test/m3p/2020/aProject/pl20000215
215,216/DZ_PG_44/ZM4369/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG189	WD1	2,test/m3p/2020/aProject/pl20000216
216,217/DZ_PG_45/ZM4385/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG194	WD1	2,test/m3p/2020/aProject/pl20000217
217,218/DZ_PG_33/ZM4353/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG158	WD1	2,test/m3p/2020/aProject/pl20000218
218,219/DZ_PG_52/ZM4370/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG239	WD1	2,test/m3p/2020/aProject/pl20000219
219,220/DZ_PG_45/ZM4385/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG194	WD1	2,test/m3p/2020/aProject/pl20000220
220,221/DZ_PG_51/ZM4350/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG234	WD1	2,test/m3p/2020/aProject/pl20000221
221,222/DZ_PG_47/ZM4362/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG202	WD1	2,test/m3p/2020/aProject/pl20000222
222,223/DZ_PG_48/ZM4421/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG216	WD1	2,test/m3p/2020/aProject/pl20000223
223,224/DZ_PG_11/ZM4386/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG077	WD1	2,test/m3p/2020/aProject/pl20000224
224,225/DZ_PG_43/ZM4380/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG188	WD1	2,test/m3p/2020/aProject/pl20000225
225,226/DZ_PG_54/ZM4346/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG116	WD1	2,test/m3p/2020/aProject/pl20000226
226,227/DZ_PG_05/ZM4357/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG026	WD1	2,test/m3p/2020/aProject/pl20000227
227,228/DKC4590/XXXX/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD1	2,test/m3p/2020/aProject/pl20000228
228,229/DZ_PG_20/ZM4344/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG119	WD1	2,test/m3p/2020/aProject/pl20000229
229,230/DZ_PG_72/ZM4398/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG314	WD1	2,test/m3p/2020/aProject/pl20000230
230,231/DZ_PG_41/ZM4378/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG181	WD1	2,test/m3p/2020/aProject/pl20000231
231,232/DZ_PG_74/ZM4397/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG313	WD1	2,test/m3p/2020/aProject/pl20000232
232,233/DZ_PG_68/ZM4395/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG311	WD1	2,test/m3p/2020/aProject/pl20000233
233,234/DZ_PG_37/ZM4364/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG167	WD1	2,test/m3p/2020/aProject/pl20000234
234,235/DZ_PG_22/ZM4349/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG121	WD1	2,test/m3p/2020/aProject/pl20000235
235,236/DZ_PG_06/ZM4376/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG029	WD1	2,test/m3p/2020/aProject/pl20000236
236,237/DZ_PG_53/ZM4345/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG190	WD1	2,test/m3p/2020/aProject/pl20000237
237,238/DZ_PG_26/ZM4387/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG138	WD1	2,test/m3p/2020/aProject/pl20000238
238,239/DZ_PG_14/ZM4375/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG101	WD1	2,test/m3p/2020/aProject/pl20000239
239,240/DZ_PG_55/ZM4355/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG146	WD1	2,test/m3p/2020/aProject/pl20000240
240,241/DKC4590/XXXX/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD1	2,test/m3p/2020/aProject/pl20000241
241,242/DKC4590/XXXX/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD1	2,test/m3p/2020/aProject/pl20000242
242,243/DZ_PG_30/ZM4361/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG152	WD1	2,test/m3p/2020/aProject/pl20000243
243,244/DZ_PG_09/ZM4368/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG066	WD1	2,test/m3p/2020/aProject/pl20000244
244,245/DZ_PG_10/ZM4365/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG073	WD1	2,test/m3p/2020/aProject/pl20000245
245,246/DZ_PG_66/ZM4391/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG318	WD1	2,test/m3p/2020/aProject/pl20000246
246,247/DZ_PG_23/ZM4388/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG128	WD1	2,test/m3p/2020/aProject/pl20000247
247,248/DZ_PG_27/ZM4354/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG103	WD1	2,test/m3p/2020/aProject/pl20000248
248,249/DZ_PG_62/ZM4393/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD1	2,test/m3p/2020/aProject/pl20000249
249,250/DZ_PG_13/ZM4379/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG089	WD1	2,test/m3p/2020/aProject/pl20000250
250,251/DZ_PG_16/ZM4359/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG109	WD1	2,test/m3p/2020/aProject/pl20000251
251,252/DZ_PG_32/ZM4352/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG155	WD1	2,test/m3p/2020/aProject/pl20000252
252,253/DZ_PG_77/ZM4452/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG169	WD1	2,test/m3p/2020/aProject/pl20000253
253,254/DZ_PG_62/ZM4393/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD1	2,test/m3p/2020/aProject/pl20000254
254,255/DZ_PG_02/ZM4356/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG007	WD1	2,test/m3p/2020/aProject/pl20000255
255,256/DZ_PG_08/ZM4343/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG063	WD1	2,test/m3p/2020/aProject/pl20000256
256,257/DZ_PG_67/ZM4394/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WD1	2,test/m3p/2020/aProject/pl20000257
257,258/DZ_PG_40/ZM4390/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG176	WD1	2,test/m3p/2020/aProject/pl20000258
258,259/DZ_PG_07/ZM4351/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG062	WD1	2,test/m3p/2020/aProject/pl20000259
259,260/DZ_PG_67/ZM4394/WD1/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WD1	2,test/m3p/2020/aProject/pl20000260
260,261/DZ_PG_51/ZM4350/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG234	WD2	1,test/m3p/2020/aProject/pl20000261
261,262/DZ_PG_08/ZM4343/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG063	WD2	1,test/m3p/2020/aProject/pl20000262
262,263/DZ_PG_67/ZM4394/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WD2	1,test/m3p/2020/aProject/pl20000263
263,264/DZ_PG_43/ZM4380/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG188	WD2	1,test/m3p/2020/aProject/pl20000264
264,265/DZ_PG_01/ZM4381/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG004	WD2	1,test/m3p/2020/aProject/pl20000265
265,266/DZ_PG_66/ZM4391/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG318	WD2	1,test/m3p/2020/aProject/pl20000266
266,267/DZ_PG_69/ZM4396/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG312	WD2	1,test/m3p/2020/aProject/pl20000267
267,268/DZ_PG_62/ZM4393/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD2	1,test/m3p/2020/aProject/pl20000268
268,269/DZ_PG_04/ZM4366/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG321	WD2	1,test/m3p/2020/aProject/pl20000269
269,270/DZ_PG_48/ZM4421/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG216	WD2	1,test/m3p/2020/aProject/pl20000270
270,271/DZ_PG_34/ZM4384/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG159	WD2	1,test/m3p/2020/aProject/pl20000271
271,272/DZ_PG_69/ZM4396/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG312	WD2	1,test/m3p/2020/aProject/pl20000272
272,273/DZ_PG_02/ZM4356/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG007	WD2	1,test/m3p/2020/aProject/pl20000273
273,274/DZ_PG_32/ZM4352/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG155	WD2	1,test/m3p/2020/aProject/pl20000274
274,275/DZ_PG_12/ZM1304_lot1/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG082	WD2	1,test/m3p/2020/aProject/pl20000275
275,276/DZ_PG_03/ZM4377/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG017	WD2	1,test/m3p/2020/aProject/pl20000276
276,277/DZ_PG_67/ZM4394/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WD2	1,test/m3p/2020/aProject/pl20000277
277,278/DZ_PG_30/ZM4361/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG152	WD2	1,test/m3p/2020/aProject/pl20000278
278,279/DZ_PG_19/ZM4367/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG117	WD2	1,test/m3p/2020/aProject/pl20000279
279,280/DZ_PG_21/ZM4360/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG120	WD2	1,test/m3p/2020/aProject/pl20000280
280,281/DZ_PG_55/ZM4355/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG146	WD2	1,test/m3p/2020/aProject/pl20000281
281,282/DZ_PG_68/ZM4395/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG311	WD2	1,test/m3p/2020/aProject/pl20000282
282,283/DZ_PG_27/ZM4354/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG103	WD2	1,test/m3p/2020/aProject/pl20000283
283,284/DZ_PG_41/ZM4378/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG181	WD2	1,test/m3p/2020/aProject/pl20000284
284,285/DZ_PG_63/ZM4392/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG304	WD2	1,test/m3p/2020/aProject/pl20000285
285,286/DZ_PG_09/ZM4368/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG066	WD2	1,test/m3p/2020/aProject/pl20000286
286,287/DZ_PG_06/ZM4376/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG029	WD2	1,test/m3p/2020/aProject/pl20000287
287,288/DZ_PG_22/ZM4349/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG121	WD2	1,test/m3p/2020/aProject/pl20000288
288,289/DZ_PG_37/ZM4364/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG167	WD2	1,test/m3p/2020/aProject/pl20000289
289,290/DZ_PG_49/ZM4389/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG228	WD2	1,test/m3p/2020/aProject/pl20000290
290,291/DZ_PG_17/ZM4348/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG110	WD2	1,test/m3p/2020/aProject/pl20000291
291,292/DZ_PG_72/ZM4398/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG314	WD2	1,test/m3p/2020/aProject/pl20000292
292,293/DZ_PG_47/ZM4362/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG202	WD2	1,test/m3p/2020/aProject/pl20000293
293,294/DZ_PG_13/ZM4379/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG089	WD2	1,test/m3p/2020/aProject/pl20000294
294,295/DZ_PG_25/ZM4382/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG136	WD2	1,test/m3p/2020/aProject/pl20000295
295,296/DZ_PG_24/ZM4342/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG131	WD2	1,test/m3p/2020/aProject/pl20000296
296,297/DKC4590/XXXX/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD2	1,test/m3p/2020/aProject/pl20000297
297,298/DKC4590/XXXX/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD2	1,test/m3p/2020/aProject/pl20000298
298,299/DKC4590/XXXX/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD2	1,test/m3p/2020/aProject/pl20000299
299,300/DZ_PG_52/ZM4370/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG239	WD2	1,test/m3p/2020/aProject/pl20000300
300,301/DZ_PG_50/ZM4363/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG233	WD2	1,test/m3p/2020/aProject/pl20000301
301,302/DZ_PG_14/ZM4375/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG101	WD2	1,test/m3p/2020/aProject/pl20000302
302,303/DZ_PG_20/ZM4344/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG119	WD2	1,test/m3p/2020/aProject/pl20000303
303,304/DZ_PG_40/ZM4390/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG176	WD2	1,test/m3p/2020/aProject/pl20000304
304,305/DKC4590/XXXX/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD2	1,test/m3p/2020/aProject/pl20000305
305,306/DKC4590/XXXX/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD2	1,test/m3p/2020/aProject/pl20000306
306,307/DZ_PG_62/ZM4393/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD2	1,test/m3p/2020/aProject/pl20000307
307,308/DZ_PG_23/ZM4388/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG128	WD2	1,test/m3p/2020/aProject/pl20000308
308,309/DZ_PG_74/ZM4397/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG313	WD2	1,test/m3p/2020/aProject/pl20000309
309,310/DZ_PG_44/ZM4369/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG189	WD2	1,test/m3p/2020/aProject/pl20000310
310,311/DZ_PG_77/ZM4452/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG169	WD2	1,test/m3p/2020/aProject/pl20000311
311,312/DZ_PG_62/ZM4393/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD2	1,test/m3p/2020/aProject/pl20000312
312,313/DZ_PG_45/ZM4385/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG194	WD2	1,test/m3p/2020/aProject/pl20000313
313,314/DZ_PG_36/ZM4372/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG165	WD2	1,test/m3p/2020/aProject/pl20000314
314,315/DZ_PG_11/ZM4386/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG077	WD2	1,test/m3p/2020/aProject/pl20000315
315,316/DZ_PG_35/ZM4358/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG164	WD2	1,test/m3p/2020/aProject/pl20000316
316,317/DZ_PG_26/ZM4387/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG138	WD2	1,test/m3p/2020/aProject/pl20000317
317,318/DZ_PG_07/ZM4351/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG062	WD2	1,test/m3p/2020/aProject/pl20000318
318,319/DZ_PG_05/ZM4357/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG026	WD2	1,test/m3p/2020/aProject/pl20000319
319,320/DZ_PG_31/ZM4347/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG153	WD2	1,test/m3p/2020/aProject/pl20000320
320,321/DZ_PG_54/ZM4346/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG116	WD2	1,test/m3p/2020/aProject/pl20000321
321,322/DZ_PG_33/ZM4353/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG158	WD2	1,test/m3p/2020/aProject/pl20000322
322,323/DZ_PG_16/ZM4359/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG109	WD2	1,test/m3p/2020/aProject/pl20000323
323,324/DZ_PG_10/ZM4365/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG073	WD2	1,test/m3p/2020/aProject/pl20000324
324,325/DZ_PG_53/ZM4345/WD2/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG190	WD2	1,test/m3p/2020/aProject/pl20000325
325,326/DZ_PG_53/ZM4345/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG190	WD2	2,test/m3p/2020/aProject/pl20000326
326,327/DZ_PG_14/ZM4375/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG101	WD2	2,test/m3p/2020/aProject/pl20000327
327,328/DZ_PG_01/ZM4381/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG004	WD2	2,test/m3p/2020/aProject/pl20000328
328,329/DZ_PG_67/ZM4394/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WD2	2,test/m3p/2020/aProject/pl20000329
329,330/DZ_PG_02/ZM4356/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG007	WD2	2,test/m3p/2020/aProject/pl20000330
330,331/DZ_PG_37/ZM4364/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG167	WD2	2,test/m3p/2020/aProject/pl20000331
331,332/DZ_PG_40/ZM4390/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG176	WD2	2,test/m3p/2020/aProject/pl20000332
332,333/DZ_PG_12/ZM1304_lot1/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG082	WD2	2,test/m3p/2020/aProject/pl20000333
333,334/DZ_PG_43/ZM4380/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG188	WD2	2,test/m3p/2020/aProject/pl20000334
334,335/DZ_PG_06/ZM4376/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG029	WD2	2,test/m3p/2020/aProject/pl20000335
335,336/DZ_PG_19/ZM4367/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG117	WD2	2,test/m3p/2020/aProject/pl20000336
336,337/DZ_PG_36/ZM4372/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG165	WD2	2,test/m3p/2020/aProject/pl20000337
337,338/DZ_PG_11/ZM4386/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG077	WD2	2,test/m3p/2020/aProject/pl20000338
338,339/DZ_PG_62/ZM4393/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD2	2,test/m3p/2020/aProject/pl20000339
339,340/DZ_PG_55/ZM4355/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG146	WD2	2,test/m3p/2020/aProject/pl20000340
340,341/DZ_PG_33/ZM4353/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG158	WD2	2,test/m3p/2020/aProject/pl20000341
341,342/DZ_PG_04/ZM4366/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG321	WD2	2,test/m3p/2020/aProject/pl20000342
342,343/DZ_PG_48/ZM4421/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG216	WD2	2,test/m3p/2020/aProject/pl20000343
343,344/DKC4590/XXXX/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD2	2,test/m3p/2020/aProject/pl20000344
344,345/DKC4590/XXXX/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WD2	2,test/m3p/2020/aProject/pl20000345
345,346/DZ_PG_49/ZM4389/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG228	WD2	2,test/m3p/2020/aProject/pl20000346
346,347/DZ_PG_68/ZM4395/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG311	WD2	2,test/m3p/2020/aProject/pl20000347
347,348/DZ_PG_62/ZM4393/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD2	2,test/m3p/2020/aProject/pl20000348
348,349/DZ_PG_77/ZM4452/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG169	WD2	2,test/m3p/2020/aProject/pl20000349
349,350/DZ_PG_32/ZM4352/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG155	WD2	2,test/m3p/2020/aProject/pl20000350
350,351/DZ_PG_26/ZM4387/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG138	WD2	2,test/m3p/2020/aProject/pl20000351
351,352/DZ_PG_74/ZM4397/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG313	WD2	2,test/m3p/2020/aProject/pl20000352
352,353/DZ_PG_54/ZM4346/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG116	WD2	2,test/m3p/2020/aProject/pl20000353
353,354/DZ_PG_67/ZM4394/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WD2	2,test/m3p/2020/aProject/pl20000354
354,355/DZ_PG_62/ZM4393/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WD2	2,test/m3p/2020/aProject/pl20000355
355,356/DZ_PG_69/ZM4396/WD2/2/DIA2017-05-19	Plant	DIA2017	Maize	iPG312	WD2	2,test/m3p/2020/aProject/pl20000356
