,Alias,Type,Experiment,Species,Variety,ExperimentModalities,Repetition,URI
175,176/DKC4590/XXXX/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,1,test/trtrtr/2020/aProject/pl20001371
176,177/DZ_PG_23/ZM4388/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG128,WD1,1,test/trtrtr/2020/aProject/pl20001372
177,178/DZ_PG_30/ZM4361/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG152,WD1,1,test/trtrtr/2020/aProject/pl20001373
178,179/DZ_PG_69/ZM4396/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD1,1,test/trtrtr/2020/aProject/pl20001374
179,180/DZ_PG_49/ZM4389/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG228,WD1,1,test/trtrtr/2020/aProject/pl20001375
180,181/DZ_PG_45/ZM4385/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WD1,1,test/trtrtr/2020/aProject/pl20001376
181,182/DZ_PG_67/ZM4394/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WD1,1,test/trtrtr/2020/aProject/pl20001377
182,183/DZ_PG_45/ZM4385/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WD1,1,test/trtrtr/2020/aProject/pl20001378
183,184/DZ_PG_41/ZM4378/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG181,WD1,1,test/trtrtr/2020/aProject/pl20001379
184,185/DZ_PG_32/ZM4352/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG155,WD1,1,test/trtrtr/2020/aProject/pl20001380
185,186/DZ_PG_54/ZM4346/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG116,WD1,1,test/trtrtr/2020/aProject/pl20001381
186,187/DZ_PG_24/ZM4342/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG131,WD1,1,test/trtrtr/2020/aProject/pl20001382
187,188/DZ_PG_07/ZM4351/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG062,WD1,1,test/trtrtr/2020/aProject/pl20001383
188,189/DZ_PG_67/ZM4394/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WD1,1,test/trtrtr/2020/aProject/pl20001384
189,190/DZ_PG_44/ZM4369/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG189,WD1,1,test/trtrtr/2020/aProject/pl20001385
190,191/DZ_PG_63/ZM4392/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG304,WD1,1,test/trtrtr/2020/aProject/pl20001386
191,192/DZ_PG_69/ZM4396/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD1,1,test/trtrtr/2020/aProject/pl20001387
192,193/DZ_PG_20/ZM4344/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG119,WD1,1,test/trtrtr/2020/aProject/pl20001388
193,194/DZ_PG_04/ZM4366/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG321,WD1,1,test/trtrtr/2020/aProject/pl20001389
194,195/DZ_PG_14/ZM4375/WD1/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG101,WD1,1,test/trtrtr/2020/aProject/pl20001390
195,196/DZ_PG_25/ZM4382/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG136,WD1,2,test/trtrtr/2020/aProject/pl20001391
196,197/DZ_PG_19/ZM4367/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG117,WD1,2,test/trtrtr/2020/aProject/pl20001392
197,198/DZ_PG_31/ZM4347/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG153,WD1,2,test/trtrtr/2020/aProject/pl20001393
198,199/DZ_PG_35/ZM4358/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG164,WD1,2,test/trtrtr/2020/aProject/pl20001394
199,200/DZ_PG_17/ZM4348/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG110,WD1,2,test/trtrtr/2020/aProject/pl20001395
200,201/DZ_PG_24/ZM4342/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG131,WD1,2,test/trtrtr/2020/aProject/pl20001396
201,202/DZ_PG_34/ZM4384/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG159,WD1,2,test/trtrtr/2020/aProject/pl20001397
202,203/DZ_PG_50/ZM4363/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG233,WD1,2,test/trtrtr/2020/aProject/pl20001398
203,204/DZ_PG_04/ZM4366/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG321,WD1,2,test/trtrtr/2020/aProject/pl20001399
204,205/DZ_PG_49/ZM4389/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG228,WD1,2,test/trtrtr/2020/aProject/pl20001400
205,206/DZ_PG_21/ZM4360/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG120,WD1,2,test/trtrtr/2020/aProject/pl20001401
206,207/DZ_PG_69/ZM4396/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD1,2,test/trtrtr/2020/aProject/pl20001402
207,208/DZ_PG_62/ZM4393/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD1,2,test/trtrtr/2020/aProject/pl20001403
208,209/DZ_PG_63/ZM4392/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG304,WD1,2,test/trtrtr/2020/aProject/pl20001404
209,210/DZ_PG_01/ZM4381/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG004,WD1,2,test/trtrtr/2020/aProject/pl20001405
210,211/DZ_PG_12/ZM1304_lot1/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG082,WD1,2,test/trtrtr/2020/aProject/pl20001406
211,212/DZ_PG_69/ZM4396/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD1,2,test/trtrtr/2020/aProject/pl20001407
212,213/DZ_PG_03/ZM4377/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG017,WD1,2,test/trtrtr/2020/aProject/pl20001408
213,214/DKC4590/XXXX/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,2,test/trtrtr/2020/aProject/pl20001409
214,215/DKC4590/XXXX/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,2,test/trtrtr/2020/aProject/pl20001410
215,216/DZ_PG_44/ZM4369/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG189,WD1,2,test/trtrtr/2020/aProject/pl20001411
216,217/DZ_PG_45/ZM4385/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WD1,2,test/trtrtr/2020/aProject/pl20001412
217,218/DZ_PG_33/ZM4353/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG158,WD1,2,test/trtrtr/2020/aProject/pl20001413
218,219/DZ_PG_52/ZM4370/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG239,WD1,2,test/trtrtr/2020/aProject/pl20001414
219,220/DZ_PG_45/ZM4385/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WD1,2,test/trtrtr/2020/aProject/pl20001415
220,221/DZ_PG_51/ZM4350/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG234,WD1,2,test/trtrtr/2020/aProject/pl20001416
221,222/DZ_PG_47/ZM4362/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG202,WD1,2,test/trtrtr/2020/aProject/pl20001417
222,223/DZ_PG_48/ZM4421/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG216,WD1,2,test/trtrtr/2020/aProject/pl20001418
223,224/DZ_PG_11/ZM4386/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG077,WD1,2,test/trtrtr/2020/aProject/pl20001419
224,225/DZ_PG_43/ZM4380/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG188,WD1,2,test/trtrtr/2020/aProject/pl20001420
225,226/DZ_PG_54/ZM4346/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG116,WD1,2,test/trtrtr/2020/aProject/pl20001421
226,227/DZ_PG_05/ZM4357/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG026,WD1,2,test/trtrtr/2020/aProject/pl20001422
227,228/DKC4590/XXXX/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,2,test/trtrtr/2020/aProject/pl20001423
228,229/DZ_PG_20/ZM4344/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG119,WD1,2,test/trtrtr/2020/aProject/pl20001424
229,230/DZ_PG_72/ZM4398/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG314,WD1,2,test/trtrtr/2020/aProject/pl20001425
230,231/DZ_PG_41/ZM4378/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG181,WD1,2,test/trtrtr/2020/aProject/pl20001426
231,232/DZ_PG_74/ZM4397/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG313,WD1,2,test/trtrtr/2020/aProject/pl20001427
232,233/DZ_PG_68/ZM4395/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG311,WD1,2,test/trtrtr/2020/aProject/pl20001428
233,234/DZ_PG_37/ZM4364/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG167,WD1,2,test/trtrtr/2020/aProject/pl20001429
234,235/DZ_PG_22/ZM4349/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG121,WD1,2,test/trtrtr/2020/aProject/pl20001430
235,236/DZ_PG_06/ZM4376/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG029,WD1,2,test/trtrtr/2020/aProject/pl20001431
236,237/DZ_PG_53/ZM4345/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG190,WD1,2,test/trtrtr/2020/aProject/pl20001432
237,238/DZ_PG_26/ZM4387/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG138,WD1,2,test/trtrtr/2020/aProject/pl20001433
238,239/DZ_PG_14/ZM4375/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG101,WD1,2,test/trtrtr/2020/aProject/pl20001434
239,240/DZ_PG_55/ZM4355/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG146,WD1,2,test/trtrtr/2020/aProject/pl20001435
240,241/DKC4590/XXXX/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,2,test/trtrtr/2020/aProject/pl20001436
241,242/DKC4590/XXXX/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD1,2,test/trtrtr/2020/aProject/pl20001437
242,243/DZ_PG_30/ZM4361/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG152,WD1,2,test/trtrtr/2020/aProject/pl20001438
243,244/DZ_PG_09/ZM4368/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG066,WD1,2,test/trtrtr/2020/aProject/pl20001439
244,245/DZ_PG_10/ZM4365/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG073,WD1,2,test/trtrtr/2020/aProject/pl20001440
245,246/DZ_PG_66/ZM4391/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG318,WD1,2,test/trtrtr/2020/aProject/pl20001441
246,247/DZ_PG_23/ZM4388/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG128,WD1,2,test/trtrtr/2020/aProject/pl20001442
247,248/DZ_PG_27/ZM4354/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG103,WD1,2,test/trtrtr/2020/aProject/pl20001443
248,249/DZ_PG_62/ZM4393/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD1,2,test/trtrtr/2020/aProject/pl20001444
249,250/DZ_PG_13/ZM4379/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG089,WD1,2,test/trtrtr/2020/aProject/pl20001445
250,251/DZ_PG_16/ZM4359/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG109,WD1,2,test/trtrtr/2020/aProject/pl20001446
251,252/DZ_PG_32/ZM4352/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG155,WD1,2,test/trtrtr/2020/aProject/pl20001447
252,253/DZ_PG_77/ZM4452/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG169,WD1,2,test/trtrtr/2020/aProject/pl20001448
253,254/DZ_PG_62/ZM4393/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD1,2,test/trtrtr/2020/aProject/pl20001449
254,255/DZ_PG_02/ZM4356/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG007,WD1,2,test/trtrtr/2020/aProject/pl20001450
255,256/DZ_PG_08/ZM4343/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG063,WD1,2,test/trtrtr/2020/aProject/pl20001451
256,257/DZ_PG_67/ZM4394/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WD1,2,test/trtrtr/2020/aProject/pl20001452
257,258/DZ_PG_40/ZM4390/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG176,WD1,2,test/trtrtr/2020/aProject/pl20001453
258,259/DZ_PG_07/ZM4351/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG062,WD1,2,test/trtrtr/2020/aProject/pl20001454
259,260/DZ_PG_67/ZM4394/WD1/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WD1,2,test/trtrtr/2020/aProject/pl20001455
260,261/DZ_PG_51/ZM4350/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG234,WD2,1,test/trtrtr/2020/aProject/pl20001456
261,262/DZ_PG_08/ZM4343/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG063,WD2,1,test/trtrtr/2020/aProject/pl20001457
262,263/DZ_PG_67/ZM4394/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WD2,1,test/trtrtr/2020/aProject/pl20001458
263,264/DZ_PG_43/ZM4380/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG188,WD2,1,test/trtrtr/2020/aProject/pl20001459
264,265/DZ_PG_01/ZM4381/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG004,WD2,1,test/trtrtr/2020/aProject/pl20001460
265,266/DZ_PG_66/ZM4391/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG318,WD2,1,test/trtrtr/2020/aProject/pl20001461
266,267/DZ_PG_69/ZM4396/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD2,1,test/trtrtr/2020/aProject/pl20001462
267,268/DZ_PG_62/ZM4393/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD2,1,test/trtrtr/2020/aProject/pl20001463
268,269/DZ_PG_04/ZM4366/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG321,WD2,1,test/trtrtr/2020/aProject/pl20001464
269,270/DZ_PG_48/ZM4421/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG216,WD2,1,test/trtrtr/2020/aProject/pl20001465
270,271/DZ_PG_34/ZM4384/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG159,WD2,1,test/trtrtr/2020/aProject/pl20001466
271,272/DZ_PG_69/ZM4396/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD2,1,test/trtrtr/2020/aProject/pl20001467
272,273/DZ_PG_02/ZM4356/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG007,WD2,1,test/trtrtr/2020/aProject/pl20001468
273,274/DZ_PG_32/ZM4352/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG155,WD2,1,test/trtrtr/2020/aProject/pl20001469
274,275/DZ_PG_12/ZM1304_lot1/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG082,WD2,1,test/trtrtr/2020/aProject/pl20001470
275,276/DZ_PG_03/ZM4377/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG017,WD2,1,test/trtrtr/2020/aProject/pl20001471
276,277/DZ_PG_67/ZM4394/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WD2,1,test/trtrtr/2020/aProject/pl20001472
277,278/DZ_PG_30/ZM4361/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG152,WD2,1,test/trtrtr/2020/aProject/pl20001473
278,279/DZ_PG_19/ZM4367/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG117,WD2,1,test/trtrtr/2020/aProject/pl20001474
279,280/DZ_PG_21/ZM4360/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG120,WD2,1,test/trtrtr/2020/aProject/pl20001475
280,281/DZ_PG_55/ZM4355/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG146,WD2,1,test/trtrtr/2020/aProject/pl20001476
281,282/DZ_PG_68/ZM4395/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG311,WD2,1,test/trtrtr/2020/aProject/pl20001477
282,283/DZ_PG_27/ZM4354/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG103,WD2,1,test/trtrtr/2020/aProject/pl20001478
283,284/DZ_PG_41/ZM4378/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG181,WD2,1,test/trtrtr/2020/aProject/pl20001479
284,285/DZ_PG_63/ZM4392/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG304,WD2,1,test/trtrtr/2020/aProject/pl20001480
285,286/DZ_PG_09/ZM4368/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG066,WD2,1,test/trtrtr/2020/aProject/pl20001481
286,287/DZ_PG_06/ZM4376/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG029,WD2,1,test/trtrtr/2020/aProject/pl20001482
287,288/DZ_PG_22/ZM4349/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG121,WD2,1,test/trtrtr/2020/aProject/pl20001483
288,289/DZ_PG_37/ZM4364/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG167,WD2,1,test/trtrtr/2020/aProject/pl20001484
289,290/DZ_PG_49/ZM4389/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG228,WD2,1,test/trtrtr/2020/aProject/pl20001485
290,291/DZ_PG_17/ZM4348/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG110,WD2,1,test/trtrtr/2020/aProject/pl20001486
291,292/DZ_PG_72/ZM4398/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG314,WD2,1,test/trtrtr/2020/aProject/pl20001487
292,293/DZ_PG_47/ZM4362/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG202,WD2,1,test/trtrtr/2020/aProject/pl20001488
293,294/DZ_PG_13/ZM4379/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG089,WD2,1,test/trtrtr/2020/aProject/pl20001489
294,295/DZ_PG_25/ZM4382/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG136,WD2,1,test/trtrtr/2020/aProject/pl20001490
295,296/DZ_PG_24/ZM4342/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG131,WD2,1,test/trtrtr/2020/aProject/pl20001491
296,297/DKC4590/XXXX/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,1,test/trtrtr/2020/aProject/pl20001492
297,298/DKC4590/XXXX/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,1,test/trtrtr/2020/aProject/pl20001493
298,299/DKC4590/XXXX/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,1,test/trtrtr/2020/aProject/pl20001494
299,300/DZ_PG_52/ZM4370/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG239,WD2,1,test/trtrtr/2020/aProject/pl20001495
300,301/DZ_PG_50/ZM4363/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG233,WD2,1,test/trtrtr/2020/aProject/pl20001496
301,302/DZ_PG_14/ZM4375/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG101,WD2,1,test/trtrtr/2020/aProject/pl20001497
302,303/DZ_PG_20/ZM4344/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG119,WD2,1,test/trtrtr/2020/aProject/pl20001498
303,304/DZ_PG_40/ZM4390/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG176,WD2,1,test/trtrtr/2020/aProject/pl20001499
304,305/DKC4590/XXXX/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,1,test/trtrtr/2020/aProject/pl20001500
305,306/DKC4590/XXXX/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,1,test/trtrtr/2020/aProject/pl20001501
306,307/DZ_PG_62/ZM4393/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD2,1,test/trtrtr/2020/aProject/pl20001502
307,308/DZ_PG_23/ZM4388/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG128,WD2,1,test/trtrtr/2020/aProject/pl20001503
308,309/DZ_PG_74/ZM4397/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG313,WD2,1,test/trtrtr/2020/aProject/pl20001504
309,310/DZ_PG_44/ZM4369/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG189,WD2,1,test/trtrtr/2020/aProject/pl20001505
310,311/DZ_PG_77/ZM4452/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG169,WD2,1,test/trtrtr/2020/aProject/pl20001506
311,312/DZ_PG_62/ZM4393/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD2,1,test/trtrtr/2020/aProject/pl20001507
312,313/DZ_PG_45/ZM4385/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WD2,1,test/trtrtr/2020/aProject/pl20001508
313,314/DZ_PG_36/ZM4372/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG165,WD2,1,test/trtrtr/2020/aProject/pl20001509
314,315/DZ_PG_11/ZM4386/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG077,WD2,1,test/trtrtr/2020/aProject/pl20001510
315,316/DZ_PG_35/ZM4358/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG164,WD2,1,test/trtrtr/2020/aProject/pl20001511
316,317/DZ_PG_26/ZM4387/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG138,WD2,1,test/trtrtr/2020/aProject/pl20001512
317,318/DZ_PG_07/ZM4351/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG062,WD2,1,test/trtrtr/2020/aProject/pl20001513
318,319/DZ_PG_05/ZM4357/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG026,WD2,1,test/trtrtr/2020/aProject/pl20001514
319,320/DZ_PG_31/ZM4347/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG153,WD2,1,test/trtrtr/2020/aProject/pl20001515
320,321/DZ_PG_54/ZM4346/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG116,WD2,1,test/trtrtr/2020/aProject/pl20001516
321,322/DZ_PG_33/ZM4353/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG158,WD2,1,test/trtrtr/2020/aProject/pl20001517
322,323/DZ_PG_16/ZM4359/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG109,WD2,1,test/trtrtr/2020/aProject/pl20001518
323,324/DZ_PG_10/ZM4365/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG073,WD2,1,test/trtrtr/2020/aProject/pl20001519
324,325/DZ_PG_53/ZM4345/WD2/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG190,WD2,1,test/trtrtr/2020/aProject/pl20001520
325,326/DZ_PG_53/ZM4345/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG190,WD2,2,test/trtrtr/2020/aProject/pl20001521
326,327/DZ_PG_14/ZM4375/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG101,WD2,2,test/trtrtr/2020/aProject/pl20001522
327,328/DZ_PG_01/ZM4381/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG004,WD2,2,test/trtrtr/2020/aProject/pl20001523
328,329/DZ_PG_67/ZM4394/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WD2,2,test/trtrtr/2020/aProject/pl20001524
329,330/DZ_PG_02/ZM4356/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG007,WD2,2,test/trtrtr/2020/aProject/pl20001525
330,331/DZ_PG_37/ZM4364/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG167,WD2,2,test/trtrtr/2020/aProject/pl20001526
331,332/DZ_PG_40/ZM4390/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG176,WD2,2,test/trtrtr/2020/aProject/pl20001527
332,333/DZ_PG_12/ZM1304_lot1/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG082,WD2,2,test/trtrtr/2020/aProject/pl20001528
333,334/DZ_PG_43/ZM4380/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG188,WD2,2,test/trtrtr/2020/aProject/pl20001529
334,335/DZ_PG_06/ZM4376/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG029,WD2,2,test/trtrtr/2020/aProject/pl20001530
335,336/DZ_PG_19/ZM4367/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG117,WD2,2,test/trtrtr/2020/aProject/pl20001531
336,337/DZ_PG_36/ZM4372/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG165,WD2,2,test/trtrtr/2020/aProject/pl20001532
337,338/DZ_PG_11/ZM4386/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG077,WD2,2,test/trtrtr/2020/aProject/pl20001533
338,339/DZ_PG_62/ZM4393/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WD2,2,test/trtrtr/2020/aProject/pl20001534
339,340/DZ_PG_55/ZM4355/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG146,WD2,2,test/trtrtr/2020/aProject/pl20001535
340,341/DZ_PG_33/ZM4353/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG158,WD2,2,test/trtrtr/2020/aProject/pl20001536
341,342/DZ_PG_04/ZM4366/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG321,WD2,2,test/trtrtr/2020/aProject/pl20001537
342,343/DZ_PG_48/ZM4421/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG216,WD2,2,test/trtrtr/2020/aProject/pl20001538
343,344/DKC4590/XXXX/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,2,test/trtrtr/2020/aProject/pl20001539
344,345/DKC4590/XXXX/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,2,test/trtrtr/2020/aProject/pl20001540
345,346/DZ_PG_49/ZM4389/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG228,WD2,2,test/trtrtr/2020/aProject/pl20001541
346,347/DZ_PG_68/ZM4395/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG311,WD2,2,test/trtrtr/2020/aProject/pl20001542
